"Story","Title","Result","Date","Stability","Duration (s)"
"my account feature","log in, in my account","SUCCESS","2021-06-08T23:58:39.6476813+03:00[Europe/Athens]","0.0","9.57"
"my account feature","open my account and verify error message for invalid credentials","SUCCESS","2021-06-10T16:38:51.3179899+03:00[Europe/Athens]","0.0","32.21"
"my account feature","verify valid account information and if they are updated","SUCCESS","2021-06-10T16:39:23.5305729+03:00[Europe/Athens]","0.0","15.35"
